Width,Height,Elongation,Label
0.6164598438037919,-0.09726180576865147,-0.6212684826523712,bicycle
1.9189282005813595,-1.0570422331151736,0.45120024321851393,guitar
-2.568784553464121,1.5269819943562324,3.4865075391280693,pencil
-0.9697144916778004,-0.20800570123171172,-0.5859161929732809,clock
0.3972324966234092,-0.9216885831047668,-0.1758838177595977,car
-0.6731127866690474,-1.8199446240829222,0.3281254653520392,fish
0.22958805466194013,2.0807014716715337,-0.4596847176045306,house
-0.015430745127899343,1.650030767092966,-0.4768484873208474,tree
-0.4023025342697511,-0.8232495649153798,-0.4614048551519952,bicycle
-0.2733452712224672,0.35801865335726296,0.36471059911877773,guitar
0.10063079161465618,-0.46640812397885234,1.9049560768964913,pencil
0.3972324966234092,0.4687625488203232,-0.6738809654142256,clock
-0.4409897131839363,-0.7371154239996663,-0.6211573181737898,car
-1.150254659943998,-1.2047007603992541,-0.13894721536845053,fish
-1.2405247440770966,0.8748234988515442,-0.13506585393374984,house
-0.4151982605744795,1.010177148861951,-0.5177010346418478,tree
-0.8020700497163313,-0.454103246705179,-0.7011962673004322,bicycle
0.3069624124903105,0.32110402153624285,0.5403286633883869,guitar
-1.7563537962662323,0.050396721515428886,1.3921733660527127,pencil
-0.9826102179825288,-0.13417643758967154,-0.6856636324722459,clock
-0.5570512499264918,-0.7740300558206864,-0.5320449529301438,car
-0.05411792404208452,-1.4138836740517013,0.30845017958304,fish
-1.0470888495061708,-0.6509812830839528,-0.64301373233093,house
0.6164598438037919,1.2562746943354184,-0.6632958736135915,tree
-1.2018375651629114,-1.1431763740308873,-0.6705231838538916,bicycle
-0.19597091339409684,-0.3802739830631388,0.8465612301939043,guitar
-2.478514469331022,-0.5648471421682393,0.6032289489753363,pencil
-1.0470888495061708,-0.6755910376312995,-0.603161806930368,clock
0.3069624124903105,-0.2818349648737519,-0.4922815502850385,car
-0.0928051029562697,-1.167786128578234,-0.17139139611193002,fish
-0.827861502325788,0.259579635167876,-0.5382598882497465,house
-0.89234013384943,0.53028693518869,-0.2870182359816899,tree
0.2682752335761253,-0.589456896715586,-0.37848857527070673,bicycle
1.209663253821298,-1.093956864936194,0.275911382716734,guitar
-2.6332631849877632,0.259579635167876,2.4320306423261076,pencil
0.08773506530992779,0.7640796033884839,-0.6492324824497661,clock
-0.5054683447075783,-1.7461153604408821,0.3396021911866074,car
-0.9310273127636152,-1.7461153604408821,0.05126804091214117,fish
-0.9052358601541585,0.7763844806621573,-0.2962480306115601,house
-1.2921076492960102,0.43184791699930314,-0.31077300860959334,tree
-0.6473213340595906,-0.9093837058310934,-0.5424758875551382,bicycle
-0.9697144916778004,0.38262840790460967,-0.4510254435019415,guitar
-2.5558888271593925,-0.3433593512421187,2.733566580017101,pencil
-1.0084016705919856,-0.6140666512629327,-0.7090066681962437,clock
-0.2475538186130104,-0.5525422648945659,-0.5286078887324004,car
0.9646444540314585,-0.6632861603576261,0.06015833551043732,fish
1.248350432735483,1.4531527307141923,-0.5851124092741046,house
0.7196256542416191,2.0191770853031668,-0.5069041412316627,tree
0.4359196755375944,0.7025552170201171,-0.5490923162935878,bicycle
1.248350432735483,-0.5648471421682393,-0.14942891671223277,guitar
-2.3753486588931954,1.3547137125248052,1.8531658368873385,pencil
0.04904788639574262,0.2841893897152228,-0.6362630246176326,clock
1.506264958830051,-0.33105447396844534,-0.1742986850399591,car
0.8356871909841745,-1.3277495331359876,0.2886036951993616,fish
-0.3120324501366524,1.2193600625143983,-0.46282460652046886,house
0.8356871909841745,2.2652746307766343,-0.5533539151861465,tree
0.20379660205248334,-0.6017617739892593,-0.36400821460712696,bicycle
0.9259572751172733,1.1209210443250115,0.1734228944319397,guitar
1.3257247905638534,-0.0849569284949781,5.11638455610758,pencil
-0.11859655556572649,0.5548966897360368,-0.7025481135778913,clock
0.55198121228015,-0.44179836943150563,-0.3443798831726053,car
0.22958805466194013,-0.20800570123171172,-0.5337706890688599,fish
-1.0084016705919856,-0.07265205122130473,-0.5278876585942024,house
-1.0341931232014423,-0.20800570123171172,-0.5293147091242419,tree
0.20379660205248334,-0.89707882855742,-0.24243629581063816,bicycle
-0.23465809230828202,-0.9955178467468069,0.19017798268982128,guitar
-2.6590546375972197,-0.89707882855742,1.3313723597755296,pencil
-1.4855435438669362,-1.032432478567827,-0.6984801814481794,clock
-0.1314922818704549,-0.9462983376521135,-0.3180975129317818,car
-0.11859655556572649,-0.011127664852937926,-0.22507091093084722,fish
-0.956818765373072,0.001177212420735436,-0.5766514597614967,house
0.29406668618558207,1.822299048924393,-0.3725270927262195,tree
-0.1057008292609981,-0.03573741940028465,-0.6931894817440194,bicycle
-2.0529555012749854,0.8502137443041975,0.6102204202612537,guitar
-2.73642899542559,0.038091844241755525,3.1699920473364673,pencil
-0.4538854394886647,-0.318749596694772,-0.653222163692896,clock
0.13931797052884137,-1.5000178149674148,0.29806985969011224,car
-0.20886663969882524,-1.0447373558415003,-0.2678419698875654,fish
0.06194361270047101,-0.44179836943150563,-0.49410983314722695,house
-0.8665486812399733,1.0347869034092978,-0.32870856159080536,tree
0.423023949232866,-0.23261545577905846,-0.46733399650793495,bicycle
-0.1314922818704549,1.1578356761460316,-0.15986339465881697,guitar
-1.3694820071243805,-0.20800570123171172,0.6802019079351393,pencil
-0.6344256077548622,-0.13417643758967154,-0.6858561682770891,clock
-0.5441555236217634,-1.3277495331359876,-0.20861603087485917,car
-1.9239982382277014,-2.053737292282716,-0.03595765136225285,fish
-0.8536529549352448,-0.49101787852619905,-0.6798710669435458,house
-1.0599845758108992,0.06270159878910225,-0.38241275996017815,tree
-1.6273965332189484,-1.647676342251495,-0.3791871579091517,bicycle
-0.05411792404208452,-1.3277495331359876,-0.0011767156899811393,guitar
-1.6531879858284053,-2.422883610492917,2.6195299343900165,pencil
-0.9826102179825288,-0.9709080921994602,-0.5795041369024516,clock
0.6293555701085203,-1.2908349013149676,0.23923395112128765,car
-0.6860085129737757,0.3334088988099162,-0.6526987450876842,fish
0.04904788639574262,-0.07265205122130473,-0.600499756029752,house
0.010360707481557442,1.1455307988723582,-0.5709647301096488,tree
-0.4538854394886647,-0.44179836943150563,-0.5672445779341542,bicycle
-0.6731127866690474,0.9486527624935843,-0.1376421804465606,guitar
-1.2018375651629114,0.0750064760627756,0.5287837021267576,pencil
-0.5828427025359486,-0.023432542126611288,-0.6755870512075733,clock
1.0420188118598288,-0.5279325103472191,-0.20351469130402772,car
1.1967675275165697,-0.589456896715586,-0.14665971578179507,fish
-0.9310273127636152,-0.19570082395803837,-0.5507339078786302,house
1.0291230855551006,1.6377258898192926,-0.6039145066789147,tree
0.8614786435936314,0.0750064760627756,-0.48739238922420086,bicycle
0.9388530014220017,-0.8232495649153798,0.4357257357412182,guitar
-2.5558888271593925,1.207055185240725,2.8301379114771663,pencil
-1.0728803021156275,-0.6755910376312995,-0.6864256848898409,clock
-1.2018375651629114,-1.9429933968196558,0.387266511505205,car
-1.8466238803993311,-2.1767860650194497,0.5691487408562806,fish
-2.194808490626998,-1.0201276012941536,-0.25276468288457965,house
-0.7504871444974177,0.5056771806413433,-0.6353194239641106,tree
0.6938342016321623,-0.5525422648945659,-0.27314133653408484,bicycle
-1.61450080691422,0.6287259533780769,0.2863869243273992,guitar
-1.6273965332189484,-0.8232495649153798,2.2908559883177655,pencil
-1.2147332914676399,-0.7371154239996663,-0.686596996140119,clock
0.10063079161465618,-0.9462983376521135,-0.2528215425537362,car
-0.8794444075447017,-1.4754080604200681,-0.06073192974506229,fish
-1.6660837121331336,0.4195430397256298,-0.10511081519375315,house
-0.8794444075447017,0.4441527942729765,-0.45480915512907194,tree
-0.19597091339409684,-0.6632861603576261,-0.44778853417194514,bicycle
-1.2792119229912817,0.6533357079254236,0.009347541254473924,guitar
-2.233495669541183,0.3087991442625695,4.5733280568586565,pencil
-1.1631503862487262,-0.9462983376521135,-0.6484511205445833,clock
0.33275386509976723,-0.9709080921994602,-0.1475644996319739,car
0.5132940333659648,-1.4754080604200681,0.41211432777122275,fish
-0.04122219773735613,-0.183395946684365,-0.6323733409766169,house
-0.8020700497163313,-0.5033227557998724,-0.6666474437761797,tree
-0.2475538186130104,-1.5492373240621082,0.21249104334931174,bicycle
0.16510942313829816,-1.6353714649778217,0.46196738083610067,guitar
-2.826699079558689,-0.589456896715586,3.031029401981014,pencil
0.22958805466194013,0.259579635167876,-0.6807070895616599,clock
0.6293555701085203,-0.9216885831047668,-0.08374320454271478,car
0.6809384753274339,-1.2416153922202742,0.1831784005382179,fish
0.04904788639574262,0.7763844806621573,-0.6279057579555924,house
0.13931797052884137,1.5269819943562324,-0.5238156282879917,tree
0.3972324966234092,-0.7863349330943598,-0.26071613552353745,bicycle
0.7454171068510759,1.4162380988931722,0.024262174892395655,guitar
-0.4280939868792079,0.8748234988515442,2.2387104906673136,pencil
-0.18307518708936846,0.22266500334685596,-0.684746906695803,clock
1.4159948746969522,-0.8847739512837467,0.12778841345488323,car
0.4101282229281376,-0.19570082395803837,-0.5411418630482032,fish
1.1193931696881991,1.748469785282353,-0.6718359151378137,house
1.016227359250372,1.7238600307350063,-0.6523872311419413,tree
0.2682752335761253,-0.5525422648945659,-0.3738120923749001,bicycle
-0.595738428840677,1.8592136807454132,-0.16518596212647374,guitar
-1.3436905545149238,2.1422258580399003,0.3049228158150129,pencil
0.15221369683356975,0.837908867030524,-0.6955965664666106,clock
-0.4023025342697511,-1.3523592876833344,-0.12847669390980268,car
1.1322888959929276,-1.2170056376729275,0.3264577840461813,fish
1.3644119694780388,-0.25722521032640516,-0.24024382481220113,house
0.03615216009101423,0.5672015670097101,-0.6252449879731546,tree
-0.06701365034681292,-0.8109446876417065,-0.3401670348237699,bicycle
0.4617111281470512,0.32110402153624285,0.16023092480237436,guitar
-0.5699469762312203,-0.5279325103472191,4.309857834076521,pencil
-0.9955059442872571,-0.6017617739892593,-0.6981877815344624,clock
1.1967675275165697,-1.573847078609455,0.9393775346956968,car
-0.04122219773735613,-0.8109446876417065,-0.30031657891645125,fish
-0.18307518708936846,-0.09726180576865147,-0.6535960727008928,house
-0.002535018823170951,1.2193600625143983,-0.5498176850789341,tree
-0.20886663969882524,-0.7494203012733397,-0.3821635023969616,bicycle
-1.382377733429109,1.3424088352511319,0.3551854121508533,guitar
-0.8149657760210597,1.3547137125248052,3.95620467721736,pencil
-0.4925726184028499,0.4687625488203232,-0.557910203367895,clock
1.3257247905638534,-0.5279325103472191,-0.16660279381555082,car
0.7196256542416191,-0.8232495649153798,-0.1529985548324251,fish
0.8872700962030882,-0.49101787852619905,-0.28957306381680414,house
-0.46678116579339307,0.800994235209504,-0.5161570226971134,tree
0.8098957383747177,-0.8847739512837467,-0.07430436070593384,bicycle
0.5906683911943351,-0.0849569284949781,-0.3288944822300243,guitar
-2.040059774970257,0.8994332533988909,0.6338186808535856,pencil
-0.5312597973170351,-0.07265205122130473,-0.6901808609531263,clock
-0.7633828708021461,-0.5525422648945659,-0.7077190200774552,car
-0.6860085129737757,-0.9586032149257868,-0.4494784378137766,fish
-1.2147332914676399,-0.318749596694772,-0.6360412965028569,house
-0.7246956918879609,0.4441527942729765,-0.5355427319310259,tree
-0.29913672383192397,-0.4048837376104855,-0.5727533175046375,bicycle
0.44881540184232277,-0.9955178467468069,-0.07126228115792073,guitar
-2.6074717323783063,-0.6140666512629327,1.0366493242782848,pencil
-0.7762785971068745,-0.06034717394763137,-0.6279868541517657,clock
0.913061548812545,0.013482089694408799,-0.45110457013101046,car
-0.6602170603643189,-1.3892739195043544,-0.19098280081981964,fish
0.22958805466194013,0.973262517040931,-0.634056866994698,house
2.0865726425428286,2.0068722080294936,-0.6658899859422943,tree
0.5261897596706931,-0.5525422648945659,-0.3108964814788711,bicycle
-1.4081691860385657,0.4072381624519564,-0.2348383799177886,guitar
-1.1373589336392695,-0.2818349648737519,0.8364241274524472,pencil
-0.9181315864588868,-0.5156276330735458,-0.7078789596919858,clock
0.9517487277267301,-1.093956864936194,0.15744333130683402,car
-0.6989042392785042,-1.8691641331776156,0.43021348894754946,fish
9.3855537310191,-0.724810546725993,2.3343718969147456,house
-0.015430745127899343,1.1332259215986848,-0.557750850207438,tree
-0.7891743234116029,-0.89707882855742,-0.611221549634175,bicycle
1.248350432735483,-1.093956864936194,0.37767970858971345,guitar
-1.9884768697513435,1.650030767092966,1.0254640799851402,pencil
-0.2604495449177388,0.2472747578942027,-0.6673113911207921,clock
0.4617111281470512,-0.9093837058310934,-0.13507493268312426,car
0.487502580756508,-1.2047007603992541,0.09553209030685952,fish
-0.38940680796502275,1.0470917806829712,-0.4926116768394932,house
1.5449521377442361,1.5392868716299057,-0.6680920698503244,tree
1.106497443383471,0.4195430397256298,-0.5614674314908773,bicycle
1.403099148392224,0.7394698488411372,0.898978011494363,guitar
0.3198581387950389,0.53028693518869,2.0520324699800407,pencil
0.55198121228015,0.2472747578942027,-0.6718374825294303,clock
0.8227914646794462,-1.1431763740308873,0.13742532009029673,car
0.08773506530992779,-0.5648471421682393,-0.084456298586615,fish
0.5003983070612363,0.7025552170201171,-0.692435409708583,house
0.22958805466194013,0.8994332533988909,-0.6431972217698388,tree
-0.15728373447991167,-0.8109446876417065,-0.3452981435199853,bicycle
0.5003983070612363,1.280884448882765,-0.08303852766966117,guitar
-0.4796768920981215,-0.4294934921578322,3.8163602707838744,pencil
-0.6215298814501338,-0.14648131486334492,-0.6862486592687803,clock
1.6223264955726064,-1.0570422331151736,0.3321635115428227,car
1.248350432735483,-0.2941398421474253,-0.19852655242431624,fish
-0.6344256077548622,0.0750064760627756,-0.6317983449403768,house
0.6293555701085203,1.4162380988931722,-0.6500168152889197,tree
0.7325213805463474,-0.183395946684365,-0.4236621585031964,bicycle
1.3257247905638534,1.3670185897984786,0.0936341166213905,guitar
-0.7375914181926894,0.19805524879950923,1.020581223170854,pencil
-0.4023025342697511,-0.3433593512421187,-0.6348124836861013,clock
0.5003983070612363,-0.3556642285157921,-0.4304974962706649,car
0.5132940333659648,-1.1431763740308873,0.04937085491229355,fish
0.023256433786285835,1.1086161670513381,-0.5643975542067178,house
0.8098957383747177,2.0314819625768403,-0.6122197919235297,tree
0.6035641174990635,-0.15878619213701828,-0.4633048217491901,bicycle
0.04904788639574262,0.6410308306517503,0.8684129084462959,guitar
-1.2405247440770966,0.06270159878910225,2.163108188652953,pencil
0.5906683911943351,0.394933285178283,-0.5543351116688338,clock
1.3644119694780388,0.3334088988099162,-0.5116688152075585,car
-0.05411792404208452,-1.5246275695147615,0.2437726447699673,fish
-0.4151982605744795,0.3703235306309363,-0.6389059637230036,house
0.3069624124903105,1.6377258898192926,-0.6704862717803576,tree
-0.28624099752719556,-0.8232495649153798,-0.4358735134816289,bicycle
0.9904359066409153,-1.3646641649570077,0.48549877540990544,guitar
-1.8337281540946027,0.12422598515746906,1.4034086696818928,pencil
0.2424837809666685,0.14883573970481578,-0.623600918026791,clock
1.016227359250372,-1.069347110388847,0.16506131218646153,car
1.4159948746969522,-0.04804229667395801,-0.21656831546258457,fish
1.867345295362446,1.1824454306933783,-0.3975022593211877,house
-0.07990937665154131,0.2103601260731826,-0.7038008600662045,tree
1.4675777799158658,0.7394698488411372,-0.5711952972460926,bicycle
1.970511105800273,0.32110402153624285,0.25734265608014856,guitar
0.6809384753274339,-1.8691641331776156,1.5597823632177332,pencil
-0.04122219773735613,0.013482089694408799,-0.651912224081504,clock
0.848582917288903,0.001177212420735436,-0.48510129756723425,car
-0.19597091339409684,-0.6140666512629327,-0.13199609550547506,fish
0.023256433786285835,1.3054942034301118,-0.5244487273144043,house
1.0678102644692857,1.9084331898401066,-0.635037599657709,tree
0.4746068544517796,0.27188451244154943,-0.6536790769209315,bicycle
1.4804735062205943,0.665640585199097,0.47356069497363146,guitar
-0.5441555236217634,-0.39257886033681216,0.8155332448874723,pencil
-1.4468563649527508,-1.1185666194835406,-0.7025900864699276,clock
1.248350432735483,-0.9586032149257868,0.22197194910547724,car
0.4101282229281376,-0.9709080921994602,0.3067276551891447,fish
-0.19597091339409684,0.13653086243114243,-0.6928112806742193,house
1.4546820536111373,1.2685795716090917,-0.6134809676281846,tree
0.023256433786285835,-0.41718861488415887,-0.4878482084727344,bicycle
0.7712085594605326,0.8502137443041975,0.3408435654394197,guitar
-0.6989042392785042,-0.36796910578946546,2.7976808521853647,pencil
-0.827861502325788,-0.4294934921578322,-0.668542910362189,clock
0.6293555701085203,-1.0201276012941536,-0.015381543913717582,car
-0.5828427025359486,-1.6968958513461885,0.20307959121933533,fish
-0.5828427025359486,0.08731135333644897,-0.6832363874954951,house
-1.1373589336392695,0.43184791699930314,-0.5201430547515299,tree
-1.1373589336392695,-1.2170056376729275,-0.5063098836902827,bicycle
-1.6531879858284053,0.3703235306309363,-0.07737122130458944,guitar
-1.911102511922973,-1.376969042230681,0.7190592018749219,pencil
-0.89234013384943,0.259579635167876,-0.5110979946308175,clock
0.15221369683356975,-0.2818349648737519,-0.5239606476609191,car
0.21669232835721172,-0.7986398103680331,-0.3017301336937909,fish
0.33275386509976723,0.8871283761252176,-0.6719929401934311,house
-0.23465809230828202,1.650030767092966,-0.6309213454292216,tree
0.6551470227179771,-0.3556642285157921,-0.37510822885146106,bicycle
0.10063079161465618,0.6287259533780769,0.29263168732727407,guitar
0.6164598438037919,1.0840064125039914,2.945094425848669,pencil
-0.3249281764413808,0.5056771806413433,-0.598476835431756,clock
1.9963025584097298,0.038091844241755525,-0.22147343487060084,car
0.44881540184232277,-0.10956668304232482,-0.3823831599744057,fish
1.4675777799158658,1.8346039261980664,-0.6987230887012,house
0.8356871909841745,1.7607746625560263,-0.6285751324626518,tree
1.2612461590402115,1.3054942034301118,-0.6812075767407142,bicycle
1.377307695782767,0.45645767154664985,-0.14181650965503742,guitar
0.848582917288903,0.29649426698889614,0.14350215097058225,pencil
0.023256433786285835,1.1209210443250115,-0.5966843975295312,clock
0.21669232835721172,-1.1554812513045607,-0.049595613178013566,car
1.2612461590402115,-0.3556642285157921,-0.11831327318696551,fish
0.38433677031868085,0.7271649715674638,-0.6088326485652316,house
-0.4280939868792079,1.3547137125248052,-0.3900509077858346,tree
0.3069624124903105,0.27188451244154943,-0.6199640499896794,bicycle
1.5578478640489646,-1.4754080604200681,0.879067995092889,guitar
1.3644119694780388,-2.28752996048251,6.576333231305672,pencil
-0.6731127866690474,0.16114061697848914,-0.5756940277592305,clock
1.4288906010016806,-0.33105447396844534,0.11572826182997564,car
1.1193931696881991,-0.49101787852619905,-0.21709493621281445,fish
-0.05411792404208452,0.8994332533988909,-0.596843883991097,house
1.0549145381645573,1.6746405216403126,-0.6387999317923175,tree
0.12642224422411297,0.6164210761044036,-0.6672908289168435,bicycle
-0.22176236600355362,1.4162380988931722,0.010658861948297427,guitar
-0.9439230390683436,1.1578356761460316,-0.21764357601306786,pencil
-0.3249281764413808,0.16114061697848914,-0.6836750156133852,clock
1.2999333379543967,-0.7371154239996663,-0.03078453449764841,car
-0.7762785971068745,-1.4631031831463948,-0.08963858887983908,fish
-0.2604495449177388,0.7025552170201171,-0.5883426518392819,house
-0.18307518708936846,1.4900673625352123,-0.45694612320519706,tree
-1.3050033756007386,-1.1185666194835406,-0.6519822184582412,bicycle
1.3128290642591252,1.686945398913986,0.06342422315103594,guitar
-0.8020700497163313,-0.3802739830631388,1.8123195939634213,pencil
-0.5570512499264918,-0.2818349648737519,-0.6858893222857152,clock
-0.05411792404208452,-0.454103246705179,-0.5104696406488805,car
-1.4081691860385657,-1.7830299922619022,-0.21418122604889442,fish
0.5906683911943351,0.6410308306517503,-0.6710037423811045,house
-0.015430745127899343,0.8502137443041975,-0.621024415419177,tree
-0.22176236600355362,-1.1554812513045607,-0.20399618584409684,bicycle
0.03615216009101423,-0.5648471421682393,0.27809011438255543,guitar
-2.6848460902066766,0.6779454624727703,3.749471086187928,pencil
-1.9239982382277014,-1.3892739195043544,-0.6358902545764175,clock
0.37144104401395245,-1.2047007603992541,0.03383507997438043,car
0.10063079161465618,-1.2170056376729275,-0.039533823158344826,fish
-0.35071962905083753,-0.20800570123171172,-0.5999171245988536,house
0.5003983070612363,0.973262517040931,-0.5542269891496441,tree
1.3128290642591252,0.4687625488203232,-0.4671769970831552,bicycle
0.3198581387950389,2.2037502444082673,0.12075894502811595,guitar
0.3069624124903105,1.3301039579774585,2.289991752882401,pencil
1.2870376116496682,1.3177990807037852,-0.6729761173435058,clock
0.7583128331558042,-0.9216885831047668,-0.0644850131907464,car
-0.9181315864588868,-1.4507983058727214,-0.17545354444742275,fish
0.8872700962030882,-0.0849569284949781,-0.5683337385114126,house
1.7383880323151621,0.7517747261148106,-0.503047879928708,tree
0.9646444540314585,-0.3802739830631388,-0.2804503732034529,bicycle
0.2424837809666685,0.19805524879950923,0.23541683024356022,guitar
-0.7246956918879609,-0.4294934921578322,3.274634400060579,pencil
-0.6344256077548622,-0.589456896715586,-0.645572992811981,clock
1.145184622297656,-0.13417643758967154,-0.3611020564734377,car
1.1322888959929276,-1.4631031831463948,0.8448734680143745,fish
0.7712085594605326,0.6410308306517503,-0.6680590225922567,house
0.010360707481557442,1.1209210443250115,-0.5655553438089739,tree
0.19090087574775494,0.4072381624519564,-0.6901447577120441,bicycle
1.4675777799158658,0.5918113215570568,0.2475840512610504,guitar
0.2682752335761253,-0.19570082395803837,4.439418316263124,pencil
-0.5570512499264918,-0.07265205122130473,-0.6776141890765142,clock
0.6422512964132486,-0.5771520194419126,-0.2955752183656312,car
-1.0986717547250844,-1.4138836740517013,-0.3431550746983607,fish
-0.8407572286305165,0.13653086243114243,-0.5198592110077646,house
-1.1115674810298126,1.0224820261356244,-0.1914943730121883,tree
-0.36361535535556594,-0.4787130012525257,-0.6221576412764115,bicycle
0.2553795072713969,0.6287259533780769,0.6146771258913052,guitar
-0.6473213340595906,0.2841893897152228,2.4180930486133865,pencil
0.17800514944302653,0.22266500334685596,-0.65211691110653,clock
0.7325213805463474,-0.5771520194419126,-0.272423057175117,car
-0.2733452712224672,-1.7584202377145555,0.46750111475029904,fish
-1.4210649123432941,-1.1800910058519074,-0.6789104065048348,house
0.22958805466194013,1.1332259215986848,-0.5945069614479014,tree
-0.6086341551454054,-0.89707882855742,-0.497235267265866,bicycle
-0.15728373447991167,-0.13417643758967154,-0.10036619078148676,guitar
-2.6332631849877632,0.09961623061012234,2.0243659126271147,pencil
-1.4081691860385657,-0.9462983376521135,-0.6923691843969997,clock
0.9517487277267301,-0.761725178547013,-0.07179898881660536,car
0.19090087574775494,-0.8478593194627265,-0.17151775914415343,fish
1.5836393166584213,0.7271649715674638,-0.6743418550044993,house
1.8544495690577176,0.7271649715674638,-0.47848340291434915,tree
0.8356871909841745,-0.4048837376104855,-0.3246807924337064,bicycle
0.03615216009101423,0.4933723033676699,-0.22684312097123138,guitar
-0.04122219773735613,-0.4294934921578322,0.9186235802922716,pencil
-0.2475538186130104,0.001177212420735436,-0.6858079231803964,clock
1.0033316329456436,-1.167786128578234,0.2366128583902376,car
-0.1057008292609981,-1.709200728619862,0.4829654638591043,fish
0.487502580756508,0.29649426698889614,-0.6120713364698527,house
0.8098957383747177,0.9486527624935843,-0.6672790028704283,tree
0.4746068544517796,-0.7371154239996663,-0.260447055961723,bicycle
-1.807936701485146,0.8871283761252176,0.2912190905068236,guitar
-2.3495572062837384,-0.06034717394763137,2.0788449736824672,pencil
-0.9052358601541585,-0.19570082395803837,-0.6255273635193349,clock
0.8227914646794462,-1.1185666194835406,0.17675302528582817,car
-0.4023025342697511,-1.438493428599048,0.10605510701778742,fish
-0.1314922818704549,0.4441527942729765,-0.6662245669981876,house
-0.06701365034681292,1.0717015352303179,-0.5714217876246035,tree
0.20379660205248334,-0.20800570123171172,-0.6008248428805889,bicycle
0.34564959140449564,0.7763844806621573,0.4770263915112658,guitar
-0.7246956918879609,0.3457137760835896,1.9569458859296007,pencil
-0.46678116579339307,-0.30644471942109863,-0.6593597085612655,clock
1.2870376116496682,0.3703235306309363,-0.459945190375336,car
-0.5699469762312203,-1.0447373558415003,-0.3038697309707543,fish
-0.5312597973170351,0.3334088988099162,-0.45155443329142775,house
-0.05411792404208452,0.936347885219911,-0.6019238079215463,tree
-0.28624099752719556,-1.0078227240204802,-0.33647928947077577,bicycle
-0.002535018823170951,1.1455307988723582,0.25609144663561484,guitar
-1.5242307227811214,-0.7740300558206864,1.9442574413928735,pencil
-1.4081691860385657,-0.7986398103680331,-0.6382407465001175,clock
-0.028326471432627738,-1.6230665877041484,0.36195432599213173,car
