Width,Height,Elongation,Label
-0.27164497195094617,-0.29232022551317804,-0.6724833399167733,clock
1.2754141309203617,-0.8104853382867813,0.017466131935409066,car
0.2873763845487701,-1.1189169530329737,0.10885220166619645,fish
-0.9996727850668558,0.4479156498776836,-0.3851505897687528,house
-0.7916648384623102,0.2875312102096636,-0.5305414871067525,tree
-0.9736717917412876,-1.0695678946735827,-0.5398156674791139,bicycle
-1.025673778392424,1.3238614357568699,-0.1354138212633679,guitar
0.4433823445021793,-0.2306339025639396,3.181430485074891,pencil
1.067406184315816,1.0647788793700683,-0.648249230652637,clock
-0.2066424886370257,-1.4890348907284043,0.09851649553934048,car
0.05336744461865631,-1.8468155638339876,0.9099325018520986,fish
-1.3116847049736742,-0.30465749010302573,-0.5458449489572853,house
-0.8566673217762307,0.9660807626512867,-0.21237166113828282,tree
-1.80570357815947,-1.3656622448299274,-0.6959999918351931,bicycle
-1.3636866916248105,1.2868496419873268,0.03395507880926142,guitar
-0.3886494419160031,-0.6377636340289135,0.8464432547711004,pencil
-1.4806911615898675,-0.983207042544649,-0.5874456387333893,clock
1.1324086676297367,-0.6130891048492181,-0.1469327549228103,car
-0.27164497195094617,-0.8228226028766289,-0.3795977455105408,fish
0.2613753912232019,0.9660807626512867,-0.4014067464450168,house
-0.46665242189270767,1.0524416147802207,-0.673400962256341,tree
0.534385821141668,-0.4033556068218073,-0.4017923036918951,bicycle
0.11836992793257681,1.8050147547609299,-0.49298047598003003,guitar
-0.011635038695264192,0.8427081167528099,-0.5409666059200484,pencil
0.7813952577345659,1.1881515252685453,-0.705129459887153,clock
0.9634022110135433,-1.5013721553182522,0.7749811882299591,car
1.4704215808621233,-0.9708697779548012,0.32435396479272155,fish
-0.08963801867196879,-0.10726125666546264,-0.6354452133357315,house
1.0284046943274638,1.4225595524756514,-0.7089708202603163,tree
0.9764027076763274,-0.7858108091070858,-0.08848326657814758,bicycle
1.2104116476064413,-1.2052778051619075,0.33785531433500265,guitar
-2.7547398345427094,0.8673826459325052,3.9469276727912392,pencil
0.9764027076763274,0.5342765020066175,-0.5853984510446774,clock
0.4563828411649634,-0.9215207195954105,-0.10890858320656231,fish
2.0554439306874075,2.3848661904837716,-0.7129843738697615,house
0.014365954630304007,1.7063166380421484,-0.4983605601861632,tree
-0.4276509319043554,-1.0078815717243443,-0.3648899519207405,bicycle
0.05336744461865631,0.9537434980614391,-0.07902809601382342,guitar
1.3794181042226346,1.4225595524756514,-0.6392235251663674,pencil
1.1324086676297367,0.9907552918309822,-0.653032663025519,clock
0.6383897944439408,-0.6624381632086089,-0.24443427589171823,car
0.8593982377112706,-0.24297116715378728,-0.1940627092247367,fish
-0.5706563951949805,-0.2306339025639396,-0.6911295850348854,house
0.2483748945604178,0.2135076226705774,-0.653114838713424,tree
0.4563828411649634,-0.5637400464898273,-0.3564510966588768,bicycle
-0.4276509319043554,0.8550453813426575,0.20528885907531047,guitar
-0.9606712950785035,0.16415856431118664,1.5146461930709658,pencil
-0.2976459652765144,0.31220573938935897,-0.6808923425079753,clock
0.534385821141668,-1.0695678946735827,-0.011730460194099528,car
-0.011635038695264192,-1.4026740385994705,0.21830270202071667,fish
-0.9346703017529353,-0.10726125666546264,-0.5774049359814244,house
0.014365954630304007,1.6693048442726053,-0.4744255670389448,tree
1.0284046943274638,-0.7487990153375428,-0.10196041896735505,bicycle
-0.46665242189270767,-0.27998296092333036,0.10699736627269157,guitar
-1.8447050681478223,-1.3533249802400797,1.5820249196213305,pencil
-0.4276509319043554,-0.09492399207561494,-0.6810252453815694,clock
1.1064076743041684,-0.255308431743635,-0.34698128261343875,car
-0.7526633484739579,-1.3656622448299274,-0.27605929915447397,fish
0.4823838344905316,1.2991869065771746,-0.6490574718007971,house
-0.23264348196259388,0.4602529144675313,-0.5167299558940501,tree
0.1833724112464973,0.349217533158902,-0.6057944615200529,bicycle
1.1064076743041684,-1.1189169530329737,0.2090439436803987,guitar
-2.7677403312054936,0.31220573938935897,3.5157326689367285,pencil
-0.6096578851833327,0.028448653822862,-0.712641653362361,clock
0.1963729079092814,-1.2052778051619075,-0.03757163915633298,car
-0.40164993857878717,-1.427348567779166,0.2354072884775952,fish
-0.33664745526486667,1.0524416147802207,-0.45963665122665354,house
-0.05063652868361649,1.4102222878858037,-0.5333899131435067,tree
-0.4796529185554918,-0.8474971320563243,-0.483830471151262,bicycle
0.8333972443857023,-1.020218836314192,0.08630318779222919,guitar
-2.0787140080779363,0.4602529144675313,0.49363336415929604,pencil
-0.9476707984157194,-0.5637400464898273,-0.7075330954794778,clock
0.05336744461865631,-0.45270466518119806,-0.719152155787577,car
0.0793684379442245,-0.32933201928272116,-0.5119118694714269,fish
-0.1936419919742416,-0.3663438130522642,-0.5819815019550965,house
-0.08963801867196879,0.32454300397920666,-0.6791754007414338,tree
0.8333972443857023,-0.09492399207561494,-0.4404483483003272,bicycle
-1.4806911615898675,1.5089204046045852,0.1643163064306161,guitar
-0.2066424886370257,1.1758142606786977,3.4018845318303526,pencil
0.2873763845487701,1.1881515252685453,-0.657523250244984,clock
0.0013654579675199075,-1.2546268635212983,0.037855262189597665,car
-1.025673778392424,-1.2052778051619075,-0.4217382175477168,fish
0.1703719145837132,0.8180335875731144,-0.6762460094230511,house
0.9504017143507592,1.4348968170654992,-0.6922145508767376,tree
-0.3236469586020826,-0.5020537235405889,-0.5732219260786979,bicycle
-0.8176658317878784,1.607618521323367,-0.21476604671219285,guitar
-2.494729901287027,0.6576491479050944,1.8477593011205198,pencil
-0.33664745526486667,0.31220573938935897,-0.6646647852361742,clock
1.6784295274666687,-0.9955443071344966,0.2991783315346767,car
1.2754141309203617,-0.27998296092333036,-0.30664100549425216,fish
1.7304315141178053,0.7316727354441805,-0.5114384560654806,house
1.0284046943274638,1.9407246652492547,-0.636548414901935,tree
0.6123888011183726,-0.10726125666546264,-0.4410626551495297,bicycle
1.7304315141178053,0.916731704291896,0.19238797349800668,guitar
-0.08963801867196879,0.18883309349088204,4.990201397730877,pencil
-0.4406514285671395,-0.13193578584515803,-0.7046002083386411,clock
0.8333972443857023,-0.5143909881304366,-0.26026916123361626,car
0.20937340457206552,-0.8104853382867813,0.01858649405797728,fish
-0.46665242189270767,0.10247224136194817,-0.679679650085299,house
0.5473863178044521,0.9414062334715914,-0.7125035492768441,tree
0.4173813511766111,-0.859834396646172,-0.2206186496322956,bicycle
0.3003768812115542,0.6699864124949421,0.13047366340248145,guitar
0.7423937677462136,1.2621751128076315,1.3861663060322502,pencil
-0.518654408543844,-0.2059593733842442,-0.6822599786116078,clock
0.8983997276996228,-0.255308431743635,-0.25350359677611384,car
1.1714101576180889,0.5096019728269221,-0.5065572512232382,fish
0.6903917810950773,0.31220573938935897,-0.5663605883374295,house
1.7174310174550211,1.6569675796827577,-0.677972400840419,tree
0.2613753912232019,0.36155479774874977,-0.49020689365617864,bicycle
0.6903917810950773,1.48424587542489,-0.06440125083401736,guitar
-1.038674275055208,0.33688026856905434,1.5737520902560826,pencil
-0.06363702534640059,1.0401043501903728,-0.573762847032874,clock
0.11836992793257681,-0.7858108091070858,-0.3254370997481174,car
0.8463977410484864,-0.983207042544649,0.0031050425213477845,fish
0.6123888011183726,1.4595713462451945,-0.6405997259283265,house
0.2223739012348496,0.9043944397020482,-0.6633389792669033,tree
0.5213853244788839,-0.4403674005913504,-0.3643684327797161,bicycle
1.2104116476064413,0.9537434980614391,-0.22657712168357677,guitar
-1.2206812283341855,-1.2916386572908414,0.66557601391837,pencil
-0.1936419919742416,-0.04557493371622417,-0.6733701505039463,clock
0.7683947610717818,-0.07024946289591956,-0.4955862154845464,fish
-1.6496976182060608,0.17649582890103432,0.1982137410488168,house
-0.778664341799526,0.7069982062644852,-0.45876658475816445,tree
-0.6746603684972533,-1.2546268635212983,-0.3207564635275329,bicycle
-1.8967070547989586,1.2745123773974791,0.9354151646143088,guitar
-2.5987338745893003,1.0154298210106776,3.1884421244919796,pencil
-0.08963801867196879,0.6946609416746375,-0.6195005022145911,clock
1.2234121442692254,-0.21829663797409188,-0.3198500865584891,car
1.2624136342575776,-0.7981480736969335,0.032999853521809085,fish
0.1313704245953609,1.0524416147802207,-0.6208891321705713,house
0.3393783711999065,1.4348968170654992,-0.4965822493657192,tree
0.4173813511766111,0.6576491479050944,-0.6690865385245583,bicycle
0.5603868144672363,0.7069982062644852,0.21022593634484846,guitar
0.7423937677462136,0.10247224136194817,1.6375819995856276,pencil
-0.4406514285671395,0.3985665915182928,-0.663441769667587,clock
1.1714101576180889,-0.736461750747695,-0.07276188878359,car
-0.33664745526486667,-1.020218836314192,-0.3950334713928909,fish
0.014365954630304007,0.8920571751122006,-0.6253721177787279,house
-0.2066424886370257,1.397885023295956,-0.4652740431136354,tree
0.6253892977811567,0.05312318300255739,-0.6009571492653318,bicycle
1.5744255541643961,1.1388024669091545,0.6343442667556827,guitar
-2.208718974705777,1.4348968170654992,1.2557916067631651,pencil
0.1703719145837132,0.5712882957761606,-0.7119154898244082,clock
1.6394280374783166,-0.13193578584515803,-0.26738986178000285,car
0.7423937677462136,-0.7241244861578473,-0.14661868531254754,fish
-0.895668811764583,0.38622932692844514,-0.4721727543417759,house
0.4693833378277475,1.718653902631996,-0.4859454288593881,tree
0.2873763845487701,0.4849274436472267,-0.6915781602679483,bicycle
1.2364126409320093,1.6693048442726053,0.5254558146409377,guitar
-0.6746603684972533,-0.4897164589507412,1.8509581747009554,pencil
-0.8826683151017989,-0.34166928387256884,-0.592941877261371,clock
1.4964225741876913,0.09013497677210047,-0.3512847146387484,car
0.3263778745371224,-1.0078815717243443,0.1670010269151119,fish
-1.6236966248804925,1.6693048442726053,0.3537036013002034,tree
1.5354240641760437,0.11480950595179586,-0.3769648899043906,bicycle
0.8463977410484864,-0.7981480736969335,-0.036110070888614815,guitar
0.6383897944439408,1.1634769960888498,1.463264344247955,pencil
1.0154041976646797,1.0277670856005252,-0.6713110998865002,clock
0.4693833378277475,-0.6254263694390658,-0.32333504168646776,car
-0.2976459652765144,-1.711105653345663,0.512562024609281,fish
-1.2076807316714013,-0.46504192977104575,-0.6227341665183617,house
0.1963729079092814,1.879038342300016,-0.5092290565868431,tree
-0.4536519252299236,-1.1065796884431258,-0.2867553914258602,bicycle
0.3783798611882588,-1.7234429179355106,0.7802709901212447,guitar
-2.715738344554357,-0.020900404536528777,4.335281908346121,pencil
-0.46665242189270767,-0.07024946289591956,-0.718354259512136,clock
0.4563828411649634,-1.143591482212669,0.003139723855814952,car
0.5863878077928044,0.27519394561981586,-0.6844981332798129,house
1.4574210841993391,1.5089204046045852,-0.6091397040951895,tree
0.4563828411649634,-0.34166928387256884,-0.39057559978074846,bicycle
-1.8577055648106064,1.1758142606786977,0.49839792594604077,guitar
0.0013654579675199075,0.31220573938935897,1.465122984732061,pencil
-1.5066921549154357,-0.9955443071344966,-0.6787348005351997,clock
-0.375648945253219,-0.7734735445172382,-0.4885652999529759,car
0.2873763845487701,-1.1065796884431258,-0.030937632142132545,fish
0.1053694312697927,0.4479156498776836,-0.6892799228979671,house
1.5354240641760437,1.5829439921436714,-0.6052054068780566,tree
0.05336744461865631,-0.6624381632086089,-0.37797208886129335,bicycle
1.1324086676297367,-0.7241244861578473,-0.12624411595262328,guitar
-2.065713511415152,0.9537434980614391,1.6607992304033208,pencil
-1.1036767583691285,-0.3910183422319596,-0.5537305884201902,clock
0.924400721025191,-0.5884145756695227,-0.2148375251047866,car
0.5733873111300203,-0.6377636340289135,-0.36387309114493793,fish
0.8203967477229182,-0.1812848442045488,-0.4125397604649584,house
1.054405687653032,1.7063166380421484,-0.6143119046754535,tree
0.09236893460700861,0.12714677054164356,-0.6917250819218473,bicycle
-0.6096578851833327,1.5706067275538238,-0.2860814025799418,guitar
-1.2076807316714013,1.1758142606786977,0.9566167901207541,pencil
-1.0646752683807763,-0.4897164589507412,-0.681486038025651,clock
-1.0776757650435604,-1.0078815717243443,-0.608767449941601,car
-0.33664745526486667,-1.5753957428573382,0.11904527147559757,fish
-1.3116847049736742,0.07779771218225277,-0.5150996603998389,tree
-0.9606712950785035,-1.2546268635212983,-0.012469613575324143,guitar
-0.3496479519276508,-0.7487990153375428,1.6036963766940553,pencil
-0.8046653351250943,-0.8474971320563243,-0.5928698004454528,clock
0.79439575439735,-0.5514027818999796,-0.26765928439777376,car
-0.1676409986486734,-0.07024946289591956,-0.608389265615845,fish
0.3263778745371224,0.6946609416746375,-0.6461802551152667,house
0.7423937677462136,1.360873229526413,-0.6625547042854585,tree
-0.4146504352415713,-0.4280301360015027,-0.5182103172807173,bicycle
1.1454091642925206,-0.8228226028766289,-0.006161595603327125,guitar
0.11836992793257681,0.6576491479050944,3.949221356897124,pencil
-0.46665242189270767,-0.020900404536528777,-0.6019187509302136,clock
1.054405687653032,-0.9338579841852581,0.14659623555479512,car
-0.1936419919742416,-1.1682660113923644,-0.19089742007813157,fish
0.1703719145837132,-0.45270466518119806,-0.47213167835233827,house
-0.3626484485904349,0.38622932692844514,-0.5557786201641248,tree
-0.06363702534640059,-0.32933201928272116,-0.5685159045027609,bicycle
0.04036694795587221,-1.1065796884431258,-0.13688903368654576,guitar
-0.8306663284506625,-0.2676456963334827,1.549857789682202,pencil
-0.9996727850668558,-0.3663438130522642,-0.6606578649974307,clock
1.2754141309203617,0.09013497677210047,-0.3653012436632886,car
0.4433823445021793,-0.6501008986187612,-0.36109254453581,fish
0.7553942644089977,0.5342765020066175,-0.6656345960035882,house
-0.33664745526486667,0.36155479774874977,-0.6544145241603186,tree
0.9504017143507592,-0.5514027818999796,-0.2367163853192049,bicycle
-0.011635038695264192,0.8427081167528099,0.1222425399921581,guitar
1.0804066809786002,0.6576491479050944,2.071993256111825,pencil
-0.375648945253219,-0.4897164589507412,-0.5930610828652411,clock
-0.115639011997537,-0.7611362799273904,-0.4550362448532971,car
-0.10263851533475289,-0.7117872215679997,-0.2816063176964048,fish
0.5993883044555885,0.33688026856905434,-0.6625122177745992,house
-0.7916648384623102,-0.5267282527202842,-0.6880506525575174,tree
-0.18064149531145748,-0.4280301360015027,-0.5540968939794169,bicycle
-0.908669308427367,-0.34166928387256884,0.3427129855010221,guitar
-2.2867219546824815,-0.6254263694390658,0.6361328808296175,pencil
-1.4026881816131629,-1.0325561009040398,-0.6273634041757022,clock
1.7434320107805894,-0.3910183422319596,-0.12086626351328363,car
0.3913803578510429,-1.0819051592634306,-0.09028867618674982,fish
0.9114002243624069,-0.008563139946681083,-0.45994966544762517,house
1.0284046943274638,2.1257836340969702,-0.5625066820611485,tree
-0.5966573885205487,-0.6747754277984566,-0.6766339875713739,bicycle
-1.1946802350086172,0.9290689688817437,-0.025489325911475923,guitar
-2.3907259279847546,0.4232411206979882,2.331810299733185,pencil
-0.518654408543844,-0.8104853382867813,-0.47592144525318314,clock
1.6134270441527483,-0.5143909881304366,-0.06840262471477154,car
1.2494131375947934,-1.5137094199080998,0.8041976269339266,fish
1.314415620908714,0.8303708521629621,-0.5924525164235878,house
0.4303818478393952,1.3238614357568699,-0.6304661869194562,tree
0.5863878077928044,-0.3910183422319596,-0.3965198189540042,bicycle
-1.1296777516946968,1.0647788793700683,-0.15412337653472152,guitar
-0.23264348196259388,0.6329746187253991,2.201923301615307,pencil
-0.5836568918577646,-0.576077311079675,-0.6176741305450533,clock
0.6383897944439408,-0.8474971320563243,-0.07399420943521837,car
-0.6096578851833327,-0.6254263694390658,-0.22804088093503827,fish
0.7553942644089977,-0.8474971320563243,-0.11572067905883765,house
0.79439575439735,0.9784180272411345,-0.6658474229921464,tree
1.1454091642925206,-0.29232022551317804,-0.3118128643457018,bicycle
0.3913803578510429,-0.6747754277984566,0.12954152672556218,guitar
-1.272683214985322,0.0407859184127097,2.0702588015480887,pencil
-1.558694141566572,-0.859834396646172,-0.7039199168487613,clock
0.7163927744206454,-0.8721716612360196,-0.056866256294893704,car
0.8593982377112706,-1.0448933654938874,0.049871054881575234,fish
0.9504017143507592,0.37389206233859745,-0.5171997331965557,house
0.6773912844322931,1.0894534085497638,-0.7078623140558512,tree
0.14437092125814502,-0.7734735445172382,-0.3188554412012647,bicycle
-1.662698114868845,0.9907552918309822,0.2669554751628993,guitar
-1.5976956315549244,0.49726470823707436,2.851179352443725,pencil
-0.3236469586020826,0.4109038561081405,-0.6523198608748991,clock
0.6383897944439408,-1.2422895989314504,0.1622472325383589,car
0.014365954630304007,-1.9331764159629214,1.2991868882361917,fish
0.6123888011183726,0.11480950595179586,-0.5493145050605279,house
